STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SSV_SWISS_CITY,Schweizer Städte,SSV_CLASS_CITY,Gemeindegrössenklasse (Einwohner),NOGA_SECTION,Abschnitte NOGA 2008,OBS_VALUE,Observation value,OBS_STATUS,Observation Status,PERIOD,Time Period,EMBARGO_DATE,Date of publication,LAST_UPDATE,Update date,DB_STATE,State of the database,REGION_REF,Spatial reference,REGION_STATE,Date of spatial reference,DATASET_COMMENT,Bemerkungen,UNIT_MEASURE,Type of units of measurement,DECIMALS,Decimals
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,6644,Versoix,2,10 000-14 999,A,"AGRICULTURE, FORESTRY AND FISHING",0.746104894,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,6644,Versoix,2,10 000-14 999,S,OTHER SERVICE ACTIVITIES,3.62080316,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,6711,Delémont,2,10 000-14 999,A,"AGRICULTURE, FORESTRY AND FISHING",0.427133859,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,6711,Delémont,2,10 000-14 999,F,CONSTRUCTION,4.727430681,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,6711,Delémont,2,10 000-14 999,P,EDUCATION,6.153623398,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,6711,Delémont,2,10 000-14 999,S,OTHER SERVICE ACTIVITIES,3.120249041,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,_ST,Gesamtwert für Schweizer Städte,1,weniger als 10 000,H,TRANSPORTATION AND STORAGE,5.063074533,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,_ST,Gesamtwert für Schweizer Städte,1,weniger als 10 000,K,FINANCIAL AND INSURANCE ACTIVITIES,2.92682259,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,_ST,Gesamtwert für Schweizer Städte,2,10 000-14 999,B,MINING AND QUARRYING,0.05293522,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,_ST,Gesamtwert für Schweizer Städte,3,15 000-19 999,J,INFORMATION AND COMMUNICATION,3.304891729,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,_ST,Gesamtwert für Schweizer Städte,4,20 000-49 999,C,MANUFACTURING,9.926030664,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,_ST,Gesamtwert für Schweizer Städte,5,50 000-99 999,K,FINANCIAL AND INSURANCE ACTIVITIES,8.016283132,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,2,Affoltern am Albis,2,10 000-14 999,H,TRANSPORTATION AND STORAGE,1.620238772,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,52,Bassersdorf,2,10 000-14 999,P,EDUCATION,5.407124682,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,62,Kloten,4,20 000-49 999,F,CONSTRUCTION,1.652555585,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,62,Kloten,4,20 000-49 999,O,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,4.957666755,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
DATAFLOW,CH1.SSV:DF_SSV_LABMAR_01(2026.1.0),"Statistik der Schweizer Städte 2026, Anteil der Beschäftigten nach Wirtschaftsabschnitt",I,66,Opfikon,4,20 000-49 999,C,MANUFACTURING,3.563104879,,A,Normal value,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Quellen: BFS - Statistik der Unternehmensstruktur (STATENT)

Die Daten betreffen die 180 Städte der Publikation ""Statistik der Schweizer Städte"", bestehend aus 173 statistischen Städten und 7 weiteren Mitgliedern des Schweizer Städteverbands: Appenzell, Arosa, La Neuveville, Moutier, Murten, Willisau und Worb.",PT,Percent,1,One
